,entropy,complexity,chunk_num,labels,dataset,ae0,ae1,ae2,ae3,ae4,ae5,ae6,ae7,ae8,ae9,isDegraded,autocluster,egci_clusters
967,0.9282513568539968,0.12712001752804736,8,"[1, 0]",Paola,29.500174,40.702293,33.129784,37.50562,130.34819,129.17546,120.77347,91.1299,41.96739,39.103138,True,0,0
968,0.9339686240546682,0.11743684973770895,9,"[1, 0]",Paola,39.52479,71.77155,66.87043,40.90387,147.5879,128.3745,86.955284,131.28156,36.285328,29.921686,True,1,8
969,0.9360879960225226,0.1149896272839655,10,"[1, 0]",Paola,66.439896,54.12076,38.60358,41.97467,169.39374,114.75546,154.22113,144.17522,29.144316,33.968483,True,0,8
970,0.9339157930643796,0.11834608107550246,11,"[1, 0]",Paola,52.339622,31.70305,37.49945,18.66619,107.45191,61.081158,129.84462,162.41655,55.360348,19.1373,True,0,8
971,0.9365193601477622,0.11246071692106208,12,"[1, 0]",Paola,44.37812,41.24647,58.46455,45.52891,68.80771,145.47612,126.46796,54.28673,56.268444,42.94899,True,0,8
972,0.9343492769038445,0.11682968159329922,13,"[1, 0]",Paola,38.182297,55.27179,34.503857,35.276737,132.17117,144.84935,114.07299,117.0147,38.65607,32.399998,True,0,8
973,0.9369521865601581,0.1135495072800931,14,"[1, 0]",Paola,27.412645,42.956417,35.277008,36.44399,129.67085,121.16422,144.25711,116.384895,33.445038,35.034306,True,0,8
974,0.9348862399686285,0.11806054192525971,15,"[1, 0]",Paola,44.8473,16.674059,23.523214,26.593332,122.57787,155.07994,147.33128,111.26023,40.36752,28.384768,True,0,8
975,0.9313295643927264,0.12126557381811456,16,"[1, 0]",Paola,31.45424,53.673916,43.71391,18.14615,164.99883,149.58409,125.78147,134.50667,43.188335,28.301466,True,0,0
976,0.9345686346432289,0.1176736511385619,17,"[1, 0]",Paola,42.05962,47.186222,25.326601,23.577646,113.80238,150.09315,133.16129,122.88966,54.930157,41.762016,True,0,8
977,0.9025988921702048,0.18725362650303146,0,"[0, 1]",Paola,74.06891,53.67336,52.663597,40.337933,104.11614,71.55744,52.376904,78.06462,79.05255,46.266712,False,2,3
978,0.9130330912956997,0.16948470052211848,1,"[0, 1]",Paola,84.155266,34.789715,47.858204,60.05026,84.983635,132.22246,69.442604,58.308727,59.33546,53.609882,False,2,3
979,0.9167061773563877,0.16417297581345155,2,"[0, 1]",Paola,88.91295,50.14503,42.978252,65.479454,81.14184,80.544685,98.951515,72.09523,36.624893,46.853195,False,2,3
980,0.9159979096006791,0.1633718298222525,3,"[0, 1]",Paola,73.01381,44.057373,106.02167,57.185646,97.18497,87.73578,88.77954,95.43028,89.06151,45.42807,False,2,3
981,0.8827942287301305,0.18740661694022542,4,"[0, 1]",Paola,100.855774,44.3151,53.444923,23.328062,91.544655,73.5021,59.360813,111.250656,49.493732,52.13104,False,2,1
982,0.9166591439723571,0.1624868991121153,5,"[0, 1]",Paola,100.91571,52.421726,40.43718,47.981293,95.829834,51.58386,89.24371,50.982353,62.375397,10.312417,False,2,3
983,0.9213870922158963,0.15702347295161379,6,"[0, 1]",Paola,66.98106,70.4611,12.479492,51.441746,94.8263,111.70194,70.48114,63.039696,76.82437,73.594475,False,2,3
984,0.9083513397494571,0.17461063965042573,7,"[0, 1]",Paola,19.25541,47.151127,40.758877,69.01766,89.84625,88.2465,60.690052,82.8921,59.962887,37.213978,False,2,3
985,0.9160621559065074,0.16385245125306871,8,"[0, 1]",Paola,70.48931,62.317677,60.37862,78.550735,108.80476,29.74767,52.612072,107.484795,71.48337,41.31335,False,2,3
986,0.9161123002692527,0.16427608847538272,9,"[0, 1]",Paola,83.462906,1.8310871,58.115284,28.501163,99.198425,50.016827,71.31659,103.663605,97.46228,31.646212,False,2,3
987,0.9195796249527624,0.15575507102645625,10,"[0, 1]",Paola,54.53569,28.211031,83.85514,83.29617,105.412605,48.312393,116.29402,104.61443,29.558325,22.04239,False,2,3
988,0.9125384697794017,0.17004958001844855,11,"[0, 1]",Paola,76.45508,1.6065714,15.7408495,53.9364,112.51376,65.54422,79.56535,72.16323,85.61897,52.199444,False,2,3
989,0.9124718071814377,0.16820900351974838,12,"[0, 1]",Paola,57.22287,53.61883,71.00255,63.27647,135.26875,71.090744,55.264503,72.75183,80.7971,45.208324,False,2,3
990,0.6966887638970632,0.302789783757977,0,"[1, 0]",Paola,145.71149,126.85823,125.03621,103.98176,74.49162,76.769714,44.25993,50.30796,60.972435,67.01427,True,2,5
991,0.8518784493218,0.20617584416714074,1,"[1, 0]",Paola,138.4612,108.611984,96.579544,115.031136,73.942474,43.696926,53.13238,27.481272,86.106735,62.550655,True,2,5
992,0.8355101562573897,0.21662298045102965,2,"[1, 0]",Paola,110.95586,94.97223,105.02284,79.770004,58.138355,84.99452,48.465183,-1.9443591,50.867977,117.99605,True,-1,5
993,0.7615815738912883,0.25069179235160644,3,"[1, 0]",Paola,108.21971,109.66208,135.46017,98.26753,87.21927,44.983906,31.582132,51.493374,96.96039,38.67728,True,2,5
994,0.724490856791193,0.26829555161842683,4,"[1, 0]",Paola,100.68155,90.786476,55.173805,87.96166,93.07974,49.7995,65.51687,55.6265,107.5277,74.11943,True,2,5
995,0.8941956681984079,0.17055286912605402,5,"[1, 0]",Paola,52.261494,34.99963,59.463757,102.86839,67.49057,35.05377,79.401215,77.80252,39.528687,64.852066,True,2,1
996,0.9064740215473772,0.16710580219028737,6,"[1, 0]",Paola,101.99463,56.20209,83.690796,100.78717,83.64704,28.049028,47.660572,57.925663,96.70265,54.003876,True,2,1
997,0.9154274530061197,0.14854894073160652,7,"[1, 0]",Paola,82.27737,78.03414,98.11698,81.042786,74.67769,26.498243,58.587444,42.71702,114.16086,55.21438,True,-1,7
998,0.899730690448059,0.16996045410817953,8,"[1, 0]",Paola,106.04625,88.94291,47.058926,111.332504,72.783905,33.868145,66.61021,53.51204,85.7573,51.858307,True,2,9
999,0.7693318102892571,0.24298836561312148,9,"[1, 0]",Paola,69.68715,87.046394,94.69751,85.57062,101.20949,72.05931,88.01741,81.813385,108.40781,12.720956,True,2,5
1000,0.8930406371124007,0.17233447474006608,10,"[1, 0]",Paola,21.833878,42.45925,85.72699,126.57699,98.45308,81.52932,52.562458,66.779015,55.229702,71.36717,True,2,1
1001,0.7380546428215105,0.28589807511157933,11,"[1, 0]",Paola,112.31676,64.54323,77.40784,73.22996,85.32428,54.55211,75.07028,66.321785,114.249146,89.12485,True,2,5
1002,0.8097522050067264,0.23565783377184638,12,"[1, 0]",Paola,93.45854,87.73105,59.81133,71.49381,97.51483,101.84291,62.817562,57.771618,78.56181,113.12441,True,2,5
1003,0.8801997421496407,0.19367843877384597,13,"[1, 0]",Paola,73.357506,39.004795,75.27213,37.57678,82.504364,105.414246,37.90008,57.70013,74.181885,83.06386,True,2,1
1004,0.7868717639393157,0.2599525971469033,14,"[1, 0]",Paola,67.72967,46.021084,42.456455,42.131554,126.03318,76.26467,58.839954,62.98218,101.50108,106.84551,True,2,5
1005,0.7835175332941543,0.25919354400951655,15,"[1, 0]",Paola,60.99239,45.351654,40.676205,48.19805,87.08186,78.400635,78.26453,65.85449,72.81106,79.849785,True,2,5
1006,0.6973683848547565,0.26776114367969894,16,"[1, 0]",Paola,7.9648237,78.03412,66.83212,89.53699,101.67885,48.36234,59.140026,92.25472,97.667435,94.80526,True,2,5
1007,0.5806958478961707,0.2862737391224687,17,"[1, 0]",Paola,78.37784,26.434004,67.090744,56.349846,85.17297,44.586124,75.793495,70.856224,126.27312,58.848484,True,2,5
1008,0.8196232029841792,0.22871885654395874,18,"[1, 0]",Paola,56.757538,66.84859,84.94571,68.07286,50.308754,111.76764,35.272385,53.585594,88.48297,102.54195,True,2,5
1009,0.8825052801524362,0.1916684145846624,19,"[1, 0]",Paola,74.69842,68.57225,16.80519,77.348694,84.65555,67.49455,76.49891,59.256237,67.33382,67.571915,True,2,1
1010,0.9547166313931533,0.08502912048972125,0,"[0, 1]",Paola,101.10538,130.75374,66.29838,111.45683,86.8189,116.17531,71.05289,88.51197,36.5677,20.236227,False,2,4
1011,0.9461068659561683,0.09651636032670152,1,"[0, 1]",Paola,84.25549,87.13978,72.07282,98.38642,90.05202,60.021152,72.7071,104.34492,39.333492,44.066437,False,2,2
1012,0.9617932010489846,0.07069861459734211,2,"[0, 1]",Paola,80.840225,63.05411,80.419495,111.16199,100.230316,82.83697,67.36167,48.83987,41.932102,16.289629,False,2,4
1013,0.9524934807053952,0.08324378394157057,3,"[0, 1]",Paola,109.34537,72.01535,77.135254,101.732056,112.15559,85.231186,83.0016,80.00566,55.39149,42.629726,False,2,4
1014,0.9636594173020241,0.07058569540489265,4,"[0, 1]",Paola,134.89272,94.4868,68.53252,126.36745,98.34404,70.39603,44.26785,105.18124,50.7391,8.484143,False,2,4
1015,0.9299688250116926,0.10923787845140853,5,"[0, 1]",Paola,61.334972,51.434666,56.54838,80.21165,69.79283,61.561905,74.93357,67.84103,47.870457,18.930786,False,2,2
1016,0.9557676120352437,0.08461010884972132,6,"[0, 1]",Paola,130.65884,87.23851,65.73918,99.4328,116.086266,64.594635,61.43588,68.38447,63.308598,13.904283,False,2,4
1017,0.9444070847059748,0.09522566209953731,7,"[0, 1]",Paola,130.53432,75.64413,88.50572,94.47535,68.72478,60.231472,59.66149,84.22855,52.963448,24.661192,False,2,2
1018,0.9542911954900457,0.08248717598817547,8,"[0, 1]",Paola,90.64137,87.44957,111.8406,108.68826,61.701717,89.23834,80.985016,87.432144,54.2599,35.636196,False,2,4
1019,0.9387325219621326,0.10327579036154885,9,"[0, 1]",Paola,102.43121,87.48729,83.36037,76.768005,96.966896,77.326584,74.11096,66.06686,48.61073,27.214317,False,2,2
1020,0.95342246024186,0.08649722291844786,10,"[0, 1]",Paola,75.3725,56.94591,41.181446,78.566154,65.44408,99.784454,73.03862,75.79247,42.4462,27.511654,False,2,4
1021,0.9611792183942581,0.07498630949495509,11,"[0, 1]",Paola,62.129223,76.12869,87.39012,103.97774,86.7788,64.47031,70.04509,67.37187,35.772972,15.392978,False,2,4
1022,0.9450520793682883,0.09591396300342629,12,"[0, 1]",Paola,112.145874,121.54858,130.66966,131.93893,105.725174,75.66225,72.337746,77.67952,31.05731,25.01446,False,2,2
1023,0.9645376568043841,0.0705208805771933,13,"[0, 1]",Paola,107.42734,70.428825,32.06698,64.31772,94.08842,75.09897,63.616375,90.70062,28.988344,-14.556242,False,2,4
1024,0.9486181184514256,0.09130165077759902,14,"[0, 1]",Paola,48.39107,57.21846,69.02796,86.865616,81.59059,22.849552,81.21418,49.268635,53.96548,12.281843,False,2,4
1025,0.9506305177452735,0.08907665679562894,15,"[0, 1]",Paola,120.438965,103.924095,81.40733,60.49143,62.754242,72.41042,111.4017,46.64211,11.535384,19.524782,False,2,4
1026,0.9721974729783137,0.056439562111267196,16,"[0, 1]",Paola,109.686615,101.415924,122.361176,98.56174,99.556046,33.756355,85.05699,83.187256,51.69046,30.435135,False,2,4
1027,0.9083685334433312,0.125634574747435,17,"[0, 1]",Paola,126.62363,83.45817,125.033676,125.12752,71.90177,82.2409,61.399406,82.669426,22.356798,28.945496,False,2,2
1028,0.9148118122659247,0.15288620898644023,0,"[1, 0]",Paola,39.83252,24.41142,22.235802,37.06212,132.78596,125.4188,120.20581,127.617226,75.422356,39.569504,True,0,7
1029,0.9115351327120934,0.16193549575798738,1,"[1, 0]",Paola,55.32428,37.759758,35.830112,11.983885,148.78859,81.03829,104.209206,98.78778,82.26364,63.473713,True,0,1
1030,0.9147664358274042,0.1515576741704385,2,"[1, 0]",Paola,42.96288,20.079279,31.16695,20.52297,88.957535,83.93852,128.6864,120.19655,89.4817,30.86432,True,0,7
1031,0.9216569721233452,0.14744362509602318,3,"[1, 0]",Paola,42.91876,26.839962,14.49514,28.786867,126.68445,140.9529,119.459145,106.08817,73.341644,53.262455,True,0,3
1032,0.9212204401660596,0.14682345689599882,4,"[1, 0]",Paola,23.927132,2.0733776,5.748508,17.448702,106.30321,100.126526,100.88193,86.91205,89.593124,63.950706,True,0,7
1033,0.9162604961275814,0.15465874660646522,5,"[1, 0]",Paola,36.310287,28.79119,46.895332,21.78222,123.46509,97.55159,81.77688,108.18206,67.925156,46.00571,True,0,7
1034,0.910213022343121,0.1629655989640547,6,"[1, 0]",Paola,72.15079,42.83903,22.54711,48.912884,115.596016,100.16757,94.95978,117.86327,49.963806,44.188244,True,0,1
1035,0.9204682525837323,0.14982453824130468,7,"[1, 0]",Paola,38.751396,30.7833,40.713055,43.899788,150.12868,75.101776,93.79205,114.38126,87.89349,29.112356,True,0,7
1036,0.9183492215830729,0.1454631965286697,8,"[1, 0]",Paola,37.83813,36.108765,7.5197077,38.826714,106.45427,117.12646,98.480415,140.92084,66.03732,91.130455,True,0,7
1037,0.9158980365170553,0.15138223665747452,9,"[1, 0]",Paola,47.78468,19.49299,11.92915,33.71589,113.54134,76.52265,90.98315,125.96886,73.025375,62.230743,True,0,7
1038,0.9186441739527599,0.15027942342697612,10,"[1, 0]",Paola,59.721275,22.249025,49.90685,21.205048,66.08425,76.46465,83.96556,109.86096,61.446167,30.086159,True,2,7
1039,0.9136849428525382,0.15245386995181273,11,"[1, 0]",Paola,33.178425,27.372707,48.730427,26.426756,119.65793,54.32365,143.6683,29.302347,95.35456,21.443895,True,-1,7
1040,0.9185517716250501,0.1525577700980325,12,"[1, 0]",Paola,36.76682,32.773487,20.281542,33.830303,107.92504,97.783646,88.57768,115.355255,55.236835,21.367617,True,0,7
1041,0.9268176035303579,0.1391478293458411,13,"[1, 0]",Paola,39.983223,33.137035,50.834812,22.87544,138.34235,76.58033,115.614235,94.48938,83.334854,30.551924,True,-1,7
1042,0.9216947832804265,0.14434281961887022,14,"[1, 0]",Paola,49.782185,51.092007,36.592342,37.590343,140.85663,131.22806,109.834305,88.58455,57.893803,48.702946,True,0,7
1043,0.9000314629024528,0.1669813396481289,15,"[1, 0]",Paola,47.97881,29.883945,37.267403,47.91798,119.977806,106.27345,129.2745,97.48277,61.639164,49.457676,True,0,9
1044,0.917423520954167,0.15095484123709282,16,"[1, 0]",Paola,38.2383,36.962112,32.887135,29.41799,117.44772,89.36913,128.40334,137.4806,52.786182,34.611412,True,0,7
1045,0.9264356557967967,0.13748077446946474,17,"[1, 0]",Paola,50.3258,25.128222,33.885204,54.562176,98.79564,145.49023,114.9506,107.35822,70.76352,71.72359,True,0,7
1046,0.9416025699768598,0.10077141038399291,0,"[0, 1]",Paola,68.44388,28.836582,18.267248,74.167435,119.15912,82.259346,89.30872,89.59517,71.70207,14.063886,False,2,2
1047,0.8521643740654373,0.16730735249180734,1,"[0, 1]",Paola,53.021854,52.368176,57.49176,76.24876,48.933758,69.607285,106.24291,101.5174,47.409588,33.20805,False,2,1
1048,0.9092596170590973,0.1290256402123188,2,"[0, 1]",Paola,68.91976,70.146935,38.18866,118.15079,73.79469,66.51836,58.62917,73.22726,38.352608,31.13856,False,2,2
1049,0.9545395972446574,0.08495626038092569,3,"[0, 1]",Paola,46.201675,46.337234,43.05097,96.91153,129.308,80.14814,69.20317,69.98695,25.997648,38.8213,False,2,4
1050,0.8633854313645475,0.16128673005441982,4,"[0, 1]",Paola,29.743235,33.587284,27.312994,60.051075,54.926186,81.76523,69.00608,79.71803,46.026806,43.33178,False,2,1
1051,0.8524654483933326,0.16010249429462842,5,"[0, 1]",Paola,33.23392,53.56026,54.801872,51.214718,106.94177,92.659775,100.542244,56.66453,37.513554,20.08879,False,2,1
1052,0.9439517917367318,0.10007411784863396,6,"[0, 1]",Paola,53.792458,10.124383,60.06854,52.08759,67.22762,81.847275,130.70064,50.89988,40.193634,40.238827,False,2,2
1053,0.9089129314532202,0.12924038729219767,7,"[0, 1]",Paola,139.735,92.87041,64.63388,65.65352,90.15994,75.26533,88.59221,34.726223,65.2071,21.935,False,2,2
1054,0.9438633083666994,0.0969809170529552,8,"[0, 1]",Paola,68.18718,57.606403,136.63281,106.47879,80.845245,51.121986,39.12204,86.850105,26.305536,33.94897,False,2,2
1055,0.9391222675699114,0.09868315677049194,9,"[0, 1]",Paola,38.4433,81.20897,108.47002,68.22821,54.397274,138.28148,77.90641,78.954025,60.4289,46.68374,False,2,2
1056,0.944278610580922,0.09152800353360431,10,"[0, 1]",Paola,94.67763,36.342354,40.091877,81.56658,89.72368,56.492947,-10.104306,55.966724,43.844112,9.390174,False,2,2
1057,0.9555964718892774,0.08240491983072824,11,"[0, 1]",Paola,71.27941,56.83288,58.2992,59.521656,73.44066,61.538483,43.28625,76.200165,48.816387,13.188222,False,2,4
1058,0.9456993283310982,0.0965327200718319,12,"[0, 1]",Paola,49.2562,3.4647694,44.266563,17.689817,107.21309,28.556393,89.34051,62.968685,46.925476,17.873579,False,2,2
1059,0.9278901229795637,0.11343017303888087,13,"[0, 1]",Paola,46.508213,120.72679,129.32521,108.449326,90.28116,73.12067,52.046753,73.437904,43.87304,20.986998,False,2,2
1060,0.9483719902117144,0.0915586722360922,14,"[0, 1]",Paola,56.24027,35.347874,85.34975,62.44884,70.968,64.824745,22.585945,94.16819,41.339455,10.154034,False,2,4
1061,0.9646925069978052,0.06983279272929589,15,"[0, 1]",Paola,79.49713,65.84292,49.333538,78.096985,59.262806,78.29319,74.12702,76.80177,28.89549,25.847952,False,2,4
1062,0.950250296831169,0.09051255386324722,16,"[0, 1]",Paola,50.443142,66.87007,24.406746,36.81618,96.88212,115.73321,73.99948,39.95932,66.923004,49.497143,False,2,4
1063,0.9365078356361378,0.10634749391261791,17,"[0, 1]",Paola,41.08993,104.8345,55.96272,48.026524,28.427868,95.108536,55.366894,77.14482,19.53582,36.310192,False,2,2
1064,0.8887295976822178,0.16794562854297237,0,"[0, 1]",Paola,99.768814,86.14632,56.23466,97.48432,134.29462,107.16136,69.13635,73.08925,96.09056,58.27055,False,2,1
1065,0.8841698498831574,0.16896102336401994,1,"[0, 1]",Paola,85.42503,95.81838,118.296745,96.89673,125.40912,47.570843,70.867004,106.453476,71.6906,38.755985,False,2,1
1066,0.8732718863145373,0.17718322489939137,2,"[0, 1]",Paola,121.26582,90.98553,85.27084,115.609314,93.28151,89.186356,102.08859,71.19632,60.85352,30.909359,False,2,1
1067,0.8801275222924155,0.17819147213371603,3,"[0, 1]",Paola,60.06307,70.18303,78.67348,77.67182,88.20304,134.16109,99.22308,63.755215,54.514153,27.595942,False,2,1
1068,0.8726292828489249,0.1711860600204251,4,"[0, 1]",Paola,88.49504,92.57878,56.44182,103.09274,99.05118,97.00993,55.32881,140.12419,67.17984,25.181496,False,-1,1
1069,0.7422596634552421,0.25924647992524225,5,"[0, 1]",Paola,97.20044,97.91873,101.46144,105.88356,118.93619,76.8516,78.39526,101.40145,49.26208,44.479816,False,2,5
1070,0.6312455596331153,0.29713355247289824,6,"[0, 1]",Paola,119.67755,74.719666,87.882324,118.8051,108.65104,117.56445,114.137115,63.133278,80.248314,64.33279,False,2,5
1071,0.7811986693311613,0.2369200202535579,7,"[0, 1]",Paola,101.36002,58.048115,73.22104,73.84262,101.31596,101.26459,106.88218,99.64513,65.58621,63.35235,False,2,5
1072,0.8853519464377361,0.16395676688278787,8,"[0, 1]",Paola,69.044395,94.01228,90.185905,93.32145,136.18991,56.574265,91.004875,102.2563,36.863087,56.621655,False,2,1
1073,0.8936814303357351,0.1624766062393187,9,"[0, 1]",Paola,119.97566,62.208508,95.474976,122.97007,138.3833,62.988197,87.14929,105.32667,88.907166,25.230486,False,2,1
1074,0.8920779431198824,0.16011267702865806,10,"[0, 1]",Paola,63.183743,90.87387,88.95201,85.13358,135.66159,76.38318,73.99142,107.58913,61.468693,40.558933,False,2,1
1075,0.8733032250993682,0.18203603984668362,11,"[0, 1]",Paola,97.127945,99.04877,87.08411,91.016205,139.95682,73.257355,106.37186,80.60593,56.366573,14.361328,False,2,1
1076,0.8934756280988847,0.15360785293927362,12,"[0, 1]",Paola,59.50746,78.85228,114.98758,85.035965,101.67105,114.78085,73.46068,45.612675,44.33852,63.6953,False,2,1
1077,0.8614511914682805,0.19123628594140685,13,"[0, 1]",Paola,80.78906,81.1626,81.26735,80.9339,81.89844,108.56131,81.22231,73.449615,76.81893,60.996536,False,2,5
1078,0.8963793090504011,0.15427856939735918,14,"[0, 1]",Paola,94.29643,68.26126,91.50343,100.62412,129.32704,82.55994,90.81198,90.646324,81.53213,23.92746,False,2,1
1079,0.864532598794526,0.1937828653317414,15,"[0, 1]",Paola,78.90414,103.42676,86.07547,95.90889,85.31202,92.89855,93.006165,83.36034,79.14647,40.820396,False,2,5
1080,0.8709943151324571,0.1890394742105692,16,"[0, 1]",Paola,115.51665,103.819695,77.3612,93.726715,77.08969,99.60094,92.59432,75.24003,53.343273,34.887554,False,2,1
1081,0.919559276607947,0.12956046344060856,17,"[0, 1]",Paola,107.09732,110.88561,100.54558,101.29383,106.151596,78.19584,39.800003,72.44228,72.38803,36.583687,False,2,0
1082,0.923169773631282,0.14651136903347203,0,"[0, 1]",Paola,116.84859,54.603374,88.33019,78.32738,129.3119,26.362036,87.484245,84.1448,94.77293,15.222943,False,2,3
1083,0.9331636336537638,0.13166501080670884,1,"[0, 1]",Paola,102.69979,79.57365,83.01471,61.968792,92.543045,77.850624,74.00844,62.6525,66.55667,22.922403,False,2,6
1084,0.9284423311436307,0.13877874878967933,2,"[0, 1]",Paola,55.26848,60.025105,64.01619,37.77625,127.8823,64.22529,106.2424,53.19016,99.44719,22.550951,False,-1,7
